Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
illegal depth,water,sampling,depth,70,2,depth must be less than or equal to tot_depth_water_col (18),/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
illegal depth,water,sampling,depth,71,2,depth must be less than or equal to tot_depth_water_col (18),/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
illegal depth,water,sampling,depth,72,2,depth must be less than or equal to tot_depth_water_col (18),/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
illegal depth,water,sampling,depth,73,2,depth must be less than or equal to tot_depth_water_col (18),/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
illegal depth,water,sampling,depth,74,2,depth must be less than or equal to tot_depth_water_col (18),/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
illegal depth,water,sampling,depth,75,2,depth must be less than or equal to tot_depth_water_col (18),/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
illegal depth,water,sampling,depth,76,2,depth must be less than or equal to tot_depth_water_col (18),/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
illegal depth,water,sampling,depth,77,2,depth must be less than or equal to tot_depth_water_col (18),/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
illegal depth,water,sampling,depth,78,2,depth must be less than or equal to tot_depth_water_col (18),/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
illegal depth,water,sampling,depth,79,2,depth must be less than or equal to tot_depth_water_col (18),/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
illegal depth,water,sampling,depth,80,2,depth must be less than or equal to tot_depth_water_col (18),/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,1,EMOBON_ESC68N_Wa_1,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,2,EMOBON_ESC68N_Wa_2,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,3,EMOBON_ESC68N_Wa_3,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,4,EMOBON_ESC68N_Wa_4,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,5,EMOBON_ESC68N_Wa_5,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,6,EMOBON_ESC68N_Wa_6,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,7,EMOBON_ESC68N_Wa_7,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,8,EMOBON_ESC68N_Wa_8,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,9,EMOBON_ESC68N_Wa_9,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,10,EMOBON_ESC68N_Wa_10,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,11,EMOBON_ESC68N_Wa_11,source_mat_id should match ^EMOBON_ESC68N_Wa_211104_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,12,EMOBON_ESC68N_Wa_12,source_mat_id should match ^EMOBON_ESC68N_Wa_211104_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,13,EMOBON_ESC68N_Wa_13,source_mat_id should match ^EMOBON_ESC68N_Wa_211104_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,14,EMOBON_ESC68N_Wa_14,source_mat_id should match ^EMOBON_ESC68N_Wa_211104_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,15,EMOBON_ESC68N_Wa_15,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,16,EMOBON_ESC68N_Wa_16,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,17,EMOBON_ESC68N_Wa_17,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,18,EMOBON_ESC68N_Wa_18,source_mat_id should match ^EMOBON_ESC68N_Wa_210830_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,19,EMOBON_ESC68N_Wa_19,source_mat_id should match ^EMOBON_ESC68N_Wa_211104_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,20,EMOBON_ESC68N_Wa_20,source_mat_id should match ^EMOBON_ESC68N_Wa_211104_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,21,EMOBON_ESC68N_Wa_21,source_mat_id should match ^EMOBON_ESC68N_Wa_211215_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,22,EMOBON_ESC68N_Wa_22,source_mat_id should match ^EMOBON_ESC68N_Wa_211215_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,23,EMOBON_ESC68N_Wa_23,source_mat_id should match ^EMOBON_ESC68N_Wa_211215_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,24,EMOBON_ESC68N_Wa_24,source_mat_id should match ^EMOBON_ESC68N_Wa_211215_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,25,EMOBON_ESC68N_Wa_25,source_mat_id should match ^EMOBON_ESC68N_Wa_211215_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,26,EMOBON_ESC68N_Wa_26,source_mat_id should match ^EMOBON_ESC68N_Wa_211215_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,27,EMOBON_ESC68N_Wa_27,source_mat_id should match ^EMOBON_ESC68N_Wa_211215_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,28,EMOBON_ESC68N_Wa_28,source_mat_id should match ^EMOBON_ESC68N_Wa_211215_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,29,EMOBON_ESC68N_Wa_29,source_mat_id should match ^EMOBON_ESC68N_Wa_211215_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,30,EMOBON_ESC68N_Wa_30,source_mat_id should match ^EMOBON_ESC68N_Wa_211215_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,31,EMOBON_ESC68N_Wa_31,source_mat_id should match ^EMOBON_ESC68N_Wa_220209_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,32,EMOBON_ESC68N_Wa_32,source_mat_id should match ^EMOBON_ESC68N_Wa_220209_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,33,EMOBON_ESC68N_Wa_33,source_mat_id should match ^EMOBON_ESC68N_Wa_220209_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,34,EMOBON_ESC68N_Wa_34,source_mat_id should match ^EMOBON_ESC68N_Wa_220209_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,35,EMOBON_ESC68N_Wa_35,source_mat_id should match ^EMOBON_ESC68N_Wa_220209_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,36,EMOBON_ESC68N_Wa_36,source_mat_id should match ^EMOBON_ESC68N_Wa_220209_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,37,EMOBON_ESC68N_Wa_37,source_mat_id should match ^EMOBON_ESC68N_Wa_220209_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,38,EMOBON_ESC68N_Wa_38,source_mat_id should match ^EMOBON_ESC68N_Wa_220209_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,39,EMOBON_ESC68N_Wa_39,source_mat_id should match ^EMOBON_ESC68N_Wa_220209_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,40,EMOBON_ESC68N_Wa_40,source_mat_id should match ^EMOBON_ESC68N_Wa_220209_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,41,EMOBON_ESC68N_Wa_41,source_mat_id should match ^EMOBON_ESC68N_Wa_220505_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,42,EMOBON_ESC68N_Wa_42,source_mat_id should match ^EMOBON_ESC68N_Wa_220505_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,43,EMOBON_ESC68N_Wa_43,source_mat_id should match ^EMOBON_ESC68N_Wa_220505_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,44,EMOBON_ESC68N_Wa_44,source_mat_id should match ^EMOBON_ESC68N_Wa_220505_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,45,EMOBON_ESC68N_Wa_45,source_mat_id should match ^EMOBON_ESC68N_Wa_220505_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,46,EMOBON_ESC68N_Wa_46,source_mat_id should match ^EMOBON_ESC68N_Wa_220505_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,47,EMOBON_ESC68N_Wa_47,source_mat_id should match ^EMOBON_ESC68N_Wa_220505_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,48,EMOBON_ESC68N_Wa_48,source_mat_id should match ^EMOBON_ESC68N_Wa_220505_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,49,EMOBON_ESC68N_Wa_49,source_mat_id should match ^EMOBON_ESC68N_Wa_220505_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,50,EMOBON_ESC68N_Wa_50,source_mat_id should match ^EMOBON_ESC68N_Wa_220505_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,51,EMOBON_ESC68N_Wa_51,source_mat_id should match ^EMOBON_ESC68N_Wa_220614_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,52,EMOBON_ESC68N_Wa_52,source_mat_id should match ^EMOBON_ESC68N_Wa_220614_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,53,EMOBON_ESC68N_Wa_53,source_mat_id should match ^EMOBON_ESC68N_Wa_220614_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,54,EMOBON_ESC68N_Wa_54,source_mat_id should match ^EMOBON_ESC68N_Wa_220614_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,55,EMOBON_ESC68N_Wa_55,source_mat_id should match ^EMOBON_ESC68N_Wa_220614_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,56,EMOBON_ESC68N_Wa_56,source_mat_id should match ^EMOBON_ESC68N_Wa_220614_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,57,EMOBON_ESC68N_Wa_57,source_mat_id should match ^EMOBON_ESC68N_Wa_220614_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,58,EMOBON_ESC68N_Wa_58,source_mat_id should match ^EMOBON_ESC68N_Wa_220614_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,59,EMOBON_ESC68N_Wa_59,source_mat_id should match ^EMOBON_ESC68N_Wa_220614_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,60,EMOBON_ESC68N_Wa_60,source_mat_id should match ^EMOBON_ESC68N_Wa_220614_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,61,EMOBON_ESC68N_Wa_61,source_mat_id should match ^EMOBON_ESC68N_Wa_220824_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,62,EMOBON_ESC68N_Wa_62,source_mat_id should match ^EMOBON_ESC68N_Wa_220824_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,63,EMOBON_ESC68N_Wa_63,source_mat_id should match ^EMOBON_ESC68N_Wa_220824_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,64,EMOBON_ESC68N_Wa_64,source_mat_id should match ^EMOBON_ESC68N_Wa_220824_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,65,EMOBON_ESC68N_Wa_65,source_mat_id should match ^EMOBON_ESC68N_Wa_220824_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,66,EMOBON_ESC68N_Wa_66,source_mat_id should match ^EMOBON_ESC68N_Wa_220824_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,67,EMOBON_ESC68N_Wa_67,source_mat_id should match ^EMOBON_ESC68N_Wa_220824_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,68,EMOBON_ESC68N_Wa_68,source_mat_id should match ^EMOBON_ESC68N_Wa_220824_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,69,EMOBON_ESC68N_Wa_69,source_mat_id should match ^EMOBON_ESC68N_Wa_220824_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
